code,n,k,d,ep0
GB_48_6,48,6,8,0.15333333
IS_64_8,64,8,8,0.28
BIC_64_12,64,12,6,0.14
QD_64_12,64,12,8,0.22
BIC_64_18,64,18,2,0.035
QD_64_18,64,18,8,0.04
HP_65_9,65,9,4,0.01375
BB_72_12,72,12,6,0.04
BB_108_8,108,8,10,0.16
HP_125_25,125,25,4,0.22
GB_126_28,126,28,8,0.09666667
BIC_128_24,128,24,4,0.2
IS_128_24,128,24,8,0.29666667
QD_128_24,128,24,8,0.17
BIC_128_36,128,36,4,0.09666667
QD_128_36,128,36,8,0.07
QC_136_38,136,38,6,0.05
BB_144_12,144,12,12,0.29
